交易日期,地址,總價萬元,建物坪數,土地坪數,單價萬元每坪,建築完成,備註,內政部編號
2026-07-07,高雄市楠梓區土庫二路210巷35號,1800,61.58,22.81,29.23,2010-12-21,頂樓採光罩及其他增建,RPSOMLOJQHLGFEE88DA
2026-04-03,高雄市楠梓區土庫三路47巷1號,1915,61.39,24.88,31.19,2007-09-21,頂樓／鐵鋁窗／遮雨棚／陽台外推,RPTOMLRLNHLGFEE56DA
2026-03-13,高雄市楠梓區土庫二路228巷49號,2108,64.15,30.41,32.86,2010-12-30,陽台外推及頂樓加蓋,RPROMLKMMHLGFEE28DA
2026-03-03,高雄市楠梓區清豐路562號,1905,56.24,22.52,33.87,2010-12-21,其他增建,RPPOMLOKMHLGFEE28DA
2025-10-06,高雄市楠梓區土庫二路228巷10號,1880,61.58,27.79,30.53,2010-12-30,陽台外推及其他增建,RPPNMLOLJIKGFEE97DA
2025-05-22,高雄市楠梓區土庫二路223號,2100,61.31,24.22,34.25,2006-04-13,頂樓及一樓後方空地增建,RPOOMLKKPHKGFEE97DA
2025-04-26,高雄市楠梓區土庫路296巷10號,1940,61.87,26.51,31.36,2005-05-23,,RPXNMLNJPHKGFEE98DA
2024-11-27,高雄市楠梓區清豐路78巷3號,1860,59.49,31.22,31.26,2004-05-28,特殊關係交易；同巷同建坪,RPVNMLSJMHKGFEE98DA
