成交日,地址,樓層/總樓層,建物坪數,土地移轉坪數,總價萬元,單價萬元/坪,建築完成年,格局,備註,實價登錄編號
2025-03-31,桃園市桃園區保羅街136巷1之1號,2/4,27.52,10.64,680,24.71,1978,3房2廳1衛,面積屋齡樓層接近,RPTSMLLLMHKGFAH68DA
2025-01-11,桃園市桃園區建國路60之1號,2/4,28.76,10.06,680,23.65,1979,3房2廳1衛,同為1979年四層公寓,RPVOMLTKLHKGFAH09DA
2024-10-16,桃園市桃園區南豐二街27之2號,3/5,29.65,5.69,590,19.90,1982,2房1廳1衛,同生活圈同為3樓,RPRNMLSJJIJGFAH28EA
2026-04-01,桃園市桃園區青田街17巷2之1號,2/5,30.69,7.02,630,20.53,1987,3房2廳2衛,其他增建,RPROMLKLMHLGFAH08DA
2026-01-18,桃園市桃園區南山街7巷7之2號,3/5,29.94,8.82,550,18.37,1980,4房2廳1衛,陽台外推與未登記建物,RPVNMLKLLHLGFAH28DA
